Unnamed,Gender,DOB,Maths,physical,Punjabi,English,Sst,Hindi,Computer,Science,Stream
John,M,05-04-1988,55,45,56,87,21,52,89,65,Arts
Suresh,M,04-05-1987,75,55,78,64,90,61,58,52,medical
Ramesh,M,25-05-1989,35,54,89,76,95,87,56,74,medical
Jessica,F,12-08-1990,78,55,86,63,54,89,75,45,medical
Jennifer,F,02-09-1989,58,96,78,46,96,77,83,53,medical
Rohit,M,########,65,78,87,51,81,42,88,76,medical
Rahul,M,########,76,75,56,48,42,51,43,37,nonmedicl
Sushil,M,########,56,81,66,45,73,55,43,33,medical
Ashok,M,########,35,48,74,35,83,57,49,76,medical
priya,F,########,77,65,82,95,72,68,59,70,medical
Anjali,F,########,61,57,78,80,64,41,77,91,nonmedicl
Anuska,F,########,97,36,47,43,34,45,66,46,nonmedicl
Ruchi,F,########,69,85,86,51,53,69,93,51,Arts
Bhawna,F,########,95,39,72,41,53,40,45,93,Commerce
Isha,F,########,76,85,51,53,69,75,81,47,Arts
Chetan,M,########,55,31,56,87,99,93,67,86,Arts
Neeti,F,########,84,58,68,30,41,54,57,84,Commerce
Preeti,F,########,93,92,33,91,39,66,61,75,medical
Chanchal,F,########,33,46,51,63,42,40,39,57,nonmedicl
Gurpreet,F,########,83,91,67,72,78,79,92,38,Commerce
Ravinder,M,########,83,63,61,81,91,61,72,78,medical
Gurmeet,M,########,89,59,64,50,55,47,76,87,nonmedicl
Sharan,M,########,66,89,93,99,76,72,95,98,Arts
Laddi,M,########,61,81,87,96,85,93,75,88,Commerce
Rohan,M,########,73,71,76,79,85,83,67,58,medical
Suresh,M,########,83,76,77,81,55,84,48,82,medical
Siraj,M,########,49,46,73,73,97,79,83,65,Arts
Navdeep,M,########,91,73,83,33,77,94,81,75,medical
Dheeraj,M,########,72,84,79,44,48,66,40,53,nonmedicl
Sunil,M,########,75,71,76,55,75,83,68,92,Commerce
Priyanka,F,########,39,65,77,45,58,69,84,94,medical
Pooja,F,########,76,81,77,74,98,78,87,97,nonmedicl
Anjali,F,########,96,69,85,58,86,68,69,96,nonmedicl
Sweta,F,########,56,85,59,69,77,86,75,91,Arts
Lakshami,F,########,87,77,93,64,58,39,96,76,Commerce
Radha,F,########,65,99,76,88,85,58,78,81,Arts
Riya,F,########,95,88,97,93,59,67,87,67,Arts
Komal,F,########,66,89,93,99,76,85,88,78,Commerce
Kamal,F,########,61,81,87,96,85,61,70,94,medical
Ayush,M,########,83,92,67,72,78,91,55,61,nonmedicl
Aman,M,########,83,89,53,58,55,89,79,65,Commerce
Sajal,M,########,85,76,81,99,76,60,61,87,medical
Muskan,F,########,60,61,66,91,59,90,60,64,nonmedicl
Tanvi,F,########,51,81,68,97,92,84,56,64,Arts
Tarun,M,########,60,97,66,81,89,67,61,83,Commerce
Dilip,M,########,77,97,52,91,61,80,54,70,Arts
Santosh,M,########,65,89,66,78,87,93,72,50,Commerce
Ajay,M,########,78,55,50,97,65,77,70,100,medical
Hitesh,M,########,97,53,56,96,86,72,51,88,medical
Ashok,M,########,91,45,77,41,85,65,55,52,Commerce
Arun,M,########,93,56,33,43,60,99,45,63,medical
Aswin,M,########,95,66,55,45,51,76,56,75,medical
Balu,F,########,81,72,79,47,87,88,87,82,Commerce
John,M,########,71,62,33,56,77,85,41,92,nonmedicl
Praveen,M,########,65,82,95,66,65,58,52,43,Arts
Smith,M,########,58,39,74,68,78,78,96,56,Commerce
Zaheer,M,########,93,89,85,78,76,81,69,69,medical
Viky,M,########,47,42,28,73,61,38,68,74,nonmedicl
Kiran,F,########,64,69,39,82,81,68,89,87,Commerce
Arjun,M,########,71,56,73,85,69,73,97,97,medical
Varinder,M,########,88,71,79,89,64,65,88,40,medical
Hardik,M,########,82,92,86,91,62,87,70,47,Arts
Rishabh,M,########,74,53,78,95,92,65,55,99,Commerce
Shubam,M,########,66,35,91,98,93,72,63,71,medical
Ravinder,M,########,56,46,57,88,32,53,90,65,medical
Rohit,M,########,76,56,79,65,91,62,59,52,medical
Rockey,M,########,36,55,90,77,96,88,57,74,medical
Shubam,M,########,79,56,87,64,55,90,76,45,medical
jon,M,05-04-1988,59,96,78,46,96,77,83,53,medical
Suresh,M,04-05-1987,66,79,88,52,82,43,89,76,medical
Ramesh,M,25-05-1989,77,76,57,49,43,52,44,37,nonmedicl
Jessica,F,12-08-1990,57,82,67,47,74,56,44,33,medical
Jennifer,F,02-09-1989,36,48,75,36,84,58,50,76,medical
Rohit,M,########,78,66,83,96,73,69,60,70,medical
Rahul,M,########,62,58,79,81,65,42,78,91,nonmedicl
Sushil,M,########,99,38,49,45,36,47,68,47,nonmedicl
Ashok,M,########,70,86,87,52,54,70,94,53,Arts
priya,F,########,96,49,73,43,54,41,46,94,Commerce
Anjali,F,########,77,86,52,54,70,76,83,47,Arts
Anuska,F,########,56,33,57,88,100,94,68,87,Arts
Ruchi,F,########,85,59,70,35,43,55,58,85,Commerce
Bhawna,F,########,94,93,34,92,40,67,62,75,medical
Isha,F,########,35,48,52,64,43,44,41,57,nonmedicl
Chetan,M,########,83,91,67,72,78,79,92,38,Commerce
Neeti,F,########,83,63,61,81,91,61,72,78,medical
Preeti,F,########,89,59,64,50,55,47,76,87,nonmedicl
Chanchal,F,########,66,89,93,99,76,72,95,98,Arts
Arsh,M,########,61,81,87,96,85,93,75,88,Commerce
Saman,F,########,73,71,76,79,85,83,67,58,medical
Pratik,M,########,83,76,77,81,55,84,48,82,medical
Pavan,M,########,49,46,73,73,97,79,83,65,Arts
Pargat,M,########,91,73,83,33,77,94,81,75,medical
Pyiush,M,########,72,84,79,44,48,66,40,53,nonmedicl
Palvi,F,########,75,71,76,55,75,83,68,92,Commerce
Payal,F,########,39,65,77,45,58,69,84,94,Arts
Priyanka,F,########,76,81,77,74,98,78,87,97,Arts
Pooja,F,########,96,69,85,58,86,68,69,96,Commerce
Pinky,F,########,56,85,59,69,77,86,75,91,Commerce
Prash,M,########,87,77,93,64,58,39,96,76,medical
kishan,M,########,65,99,76,88,85,58,78,81,Arts
Varun,M,########,95,88,97,93,59,67,87,67,medical
Shikhar,M,########,75,89,93,99,76,85,88,78,nonmedicl
Sunny,M,########,61,81,87,96,85,61,70,94,Arts
Gurmeet,M,########,70,67,54,70,78,86,59,87,medical
Muskan,M,########,55,61,70,59,87,96,85,61,Arts
Salman,M,########,79,91,55,85,67,72,78,91,Commerce
Amir,M,########,61,89,79,78,53,58,55,89,Commerce
Ali,M,########,60,60,61,55,81,99,76,60,medical
Sikander,M,########,56,90,60,76,66,91,59,90,Commerce
Gurpal,M,########,61,84,56,59,68,97,92,84,medical
Avesh,M,########,54,67,61,92,66,81,89,67,Arts
Abhinav,M,########,72,80,54,89,52,91,61,80,Arts
Abjijeet,M,########,70,93,72,61,66,78,87,93,Commerce
Baljeet,M,########,51,77,70,87,50,97,65,77,medical
Manjeet,M,########,55,72,51,65,56,96,86,72,medical
Gourav,M,########,45,65,55,86,77,41,85,65,Commerce
Goli,M,########,56,99,45,85,33,43,60,99,medical
Goutam,M,########,87,76,56,60,55,45,51,76,medical
Harbhajan,F,########,41,88,87,51,79,47,87,88,Commerce
Samridhi,F,########,52,85,41,87,33,56,77,85,nonmedicl
Harman,F,########,45,58,52,36,95,66,65,58,Arts
Mithali,F,########,54,40,58,53,74,68,78,78,Commerce
Joyti,F,########,63,48,93,65,85,78,76,81,medical
Deepti,F,########,72,56,47,78,28,73,61,38,nonmedicl
Radha,F,########,81,64,64,91,39,82,81,68,Commerce
Reena,F,########,90,72,71,48,73,85,69,73,medical
Anuska,F,########,91,73,88,60,79,89,64,65,medical
Payodhi,F,########,92,74,82,72,86,91,62,87,Arts
Poorvi,F,########,93,75,74,84,78,95,92,65,Commerce
Tarika,F,########,94,78,76,86,91,98,93,86,Arts
Kiran,M,########,41,43,47,52,58,65,73,81,Commerce
Arjun,M,########,51,53,57,62,68,75,83,93,medical
Varinder,M,########,61,63,67,72,78,85,93,83,nonmedicl
Hardik,M,########,71,73,77,82,88,95,87,77,medical
Rishabh,M,########,83,85,89,94,100,93,85,75,nonmedicl
Shubam,M,########,92,94,98,93,87,83,91,81,medical
Ravinder,M,########,56,58,62,67,61,68,76,66,Arts
Rohit,M,########,78,80,84,89,83,90,96,69,Commerce
Rockey,M,########,62,64,68,72,66,73,79,37,Arts
Shubam,F,########,65,89,52,21,87,56,45,55,medical
jon,F,########,52,58,61,90,64,78,55,75,nonmedicl
Suresh,F,########,74,56,87,95,76,89,54,35,Commerce
Ramesh,F,########,45,75,89,54,63,86,55,78,Arts
Rohan,F,########,53,83,77,96,46,78,96,58,nonmedicl
John,M,05-04-1988,76,88,42,81,51,87,78,65,Commerce
Suresh,M,04-05-1987,37,43,51,42,48,56,75,76,Arts
Ramesh,M,25-05-1989,33,43,55,73,45,66,81,56,medical
Jessica,F,12-08-1990,76,49,57,83,35,74,48,35,medical
Jennifer,F,02-09-1989,70,59,68,72,95,82,65,77,nonmedicl
Rohit,M,########,91,77,41,64,80,78,57,61,medical
Rahul,M,########,46,66,45,34,43,47,36,97,medical
Sushil,M,########,51,93,69,53,51,86,85,69,Arts
Ashok,M,########,93,45,40,53,41,72,39,95,nonmedicl
priya,F,########,47,81,75,69,53,51,85,76,Commerce
Anjali,F,########,86,67,93,99,87,56,31,55,Arts
Anuska,F,########,84,57,54,41,30,68,58,84,medical
Ruchi,F,########,75,61,66,39,91,33,92,93,Arts
Bhawna,F,########,57,39,40,42,63,51,46,33,Commerce
Isha,F,########,38,92,79,78,72,67,91,83,medical
Chetan,M,########,78,72,61,91,81,61,63,83,nonmedicl
Neeti,F,########,87,76,47,55,50,64,59,89,nonmedicl
Preeti,F,########,98,95,72,76,99,93,89,66,Arts
Chanchal,F,########,88,75,93,85,96,87,81,61,Commerce
Arsh,M,########,58,67,83,85,79,76,71,73,Arts
Saman,F,########,82,48,84,55,81,77,76,83,Arts
Pratik,M,########,65,83,79,97,73,73,46,49,Commerce
Pavan,M,########,75,81,94,77,33,83,73,91,medical
Pargat,M,########,53,40,66,48,44,79,84,72,nonmedicl
Pyiush,M,########,92,68,83,75,55,76,71,75,Commerce
Palvi,F,########,94,84,69,58,45,77,65,39,medical
Payal,F,########,97,87,78,98,74,77,81,76,nonmedicl
Priyanka,F,########,96,69,68,86,58,85,69,96,Arts
Pooja,F,########,91,75,86,77,69,59,85,56,Commerce
Pinky,F,########,76,96,39,58,64,93,77,87,medical
Prash,M,########,81,78,58,85,88,76,99,65,medical
kishan,M,########,67,87,67,59,93,97,88,95,Commerce
Varun,M,########,78,88,85,76,99,93,89,66,medical
Shikhar,M,########,94,70,61,85,96,87,81,61,medical
Sunny,M,########,61,55,91,78,72,67,92,83,Commerce
Gurmeet,M,########,65,79,89,55,58,53,89,83,nonmedicl
Muskan,M,########,90,61,60,76,99,81,76,67,Arts
Salman,M,########,73,60,90,89,91,66,61,43,Commerce
Amir,M,########,56,56,84,81,97,68,81,55,medical
Gurmeet,M,########,78,61,67,92,81,66,97,88,nonmedicl
Sharan,M,########,89,75,80,89,91,52,97,67,Commerce
Laddi,M,########,86,83,93,76,87,66,89,94,medical
Rohan,M,########,78,88,77,61,88,50,55,37,medical
Suresh,M,########,87,43,72,81,70,56,53,56,Arts
Siraj,M,########,56,43,65,97,55,77,45,48,Commerce
Navdeep,M,########,66,49,99,97,79,33,56,59,medical
Dheeraj,M,########,78,59,76,89,61,55,66,65,medical
priya,F,########,58,77,88,55,60,79,72,54,Arts
Anjali,F,########,65,66,85,53,56,33,62,75,nonmedicl
Anuska,F,########,76,93,58,45,61,95,82,80,Commerce
Ruchi,F,########,56,45,78,48,67,80,39,98,medical
Bhawna,F,########,35,81,81,63,74,98,89,66,nonmedicl
Isha,F,########,77,83,38,78,83,66,42,55,Commerce
Anjali,F,########,61,95,68,89,69,55,69,64,Arts
Aarohi,F,########,97,43,73,52,83,64,56,75,medical
Goli,M,########,56,99,45,85,33,43,60,99,medical
Goutam,M,########,87,76,56,60,55,45,51,76,medical
Harbhajan,F,########,41,88,87,51,79,47,87,88,Commerce
Samridhi,F,########,52,85,41,87,33,56,77,85,nonmedicl
Harman,F,########,45,58,52,36,95,66,65,58,Arts
Mithali,F,########,54,40,58,53,74,68,78,78,Commerce
Joyti,F,########,63,48,93,65,85,78,76,81,medical
Deepti,F,########,72,56,47,78,28,73,61,38,nonmedicl
Radha,F,########,81,64,64,91,39,82,81,68,Commerce
Reena,F,########,90,72,71,48,73,85,69,73,medical
Anuska,F,########,91,73,88,60,79,89,64,65,medical
Payodhi,F,########,92,74,82,72,86,91,62,87,Arts
Poorvi,F,########,93,75,74,84,78,95,92,65,Commerce
Tarika,F,########,94,78,76,86,91,98,93,86,Arts
Kiran,M,########,41,43,47,52,58,65,73,81,Commerce
Arjun,M,########,51,53,57,62,68,75,83,93,medical
Varinder,M,########,61,63,67,72,78,85,93,83,nonmedicl
Hardik,M,########,71,73,77,82,88,95,87,77,medical
Rishabh,M,########,83,85,89,94,100,93,85,75,nonmedicl
Shubam,M,########,92,94,98,93,87,83,91,81,medical
Ravinder,M,########,56,58,62,67,61,68,76,66,Arts
Rohit,M,########,78,80,84,89,83,90,96,69,Commerce
Rockey,M,########,62,64,68,72,66,73,79,37,Arts
Shubam,F,########,65,89,52,21,87,56,45,55,medical
jon,F,########,52,58,61,90,64,78,55,75,nonmedicl
Suresh,F,########,74,56,87,95,76,89,54,35,Commerce
Ramesh,F,########,45,75,89,54,63,86,55,78,Arts
Rohan,F,########,53,83,77,96,46,78,96,58,nonmedicl
John,M,05-04-1988,76,88,42,81,51,87,78,65,Commerce
Jennifer,F,02-09-1989,70,59,68,72,95,82,65,77,nonmedicl
Rohit,M,########,91,77,41,64,80,78,57,61,medical
Rahul,M,########,46,66,45,34,43,47,36,97,medical
Sushil,M,########,51,93,69,53,51,86,85,69,Arts
Ashok,M,########,93,45,40,53,41,72,39,95,nonmedicl
priya,F,########,47,81,75,69,53,51,85,76,Commerce
Anjali,F,########,86,67,93,99,87,56,31,55,Arts
Anuska,F,########,84,57,54,41,30,68,58,84,medical
Ruchi,F,########,75,61,66,39,91,33,92,93,Arts
Bhawna,F,########,57,39,40,42,63,51,46,33,Commerce
Isha,F,########,38,92,79,78,72,67,91,83,medical
Chetan,M,########,78,72,61,91,81,61,63,83,nonmedicl
Neeti,F,########,87,76,47,55,50,64,59,89,nonmedicl
Preeti,F,########,98,95,72,76,99,93,89,66,Arts
Chanchal,F,########,88,75,93,85,96,87,81,61,Commerce
Arsh,M,########,58,67,83,85,79,76,71,73,Arts
Saman,F,########,82,48,84,55,81,77,76,83,Arts
Pratik,M,########,65,83,79,97,73,73,46,49,Commerce
Pavan,M,########,75,81,94,77,33,83,73,91,medical
Pargat,M,########,53,40,66,48,44,79,84,72,nonmedicl
Pyiush,M,########,92,68,83,75,55,76,71,75,Commerce
Palvi,F,########,94,84,69,58,45,77,65,39,medical
Payal,F,########,97,87,78,98,74,77,81,76,nonmedicl
Priyanka,F,########,96,69,68,86,58,85,69,96,Arts
Pooja,F,########,91,75,86,77,69,59,85,56,Commerce
Pinky,F,########,76,96,39,58,64,93,77,87,medical
Prash,M,########,81,78,58,85,88,76,99,65,medical
kishan,M,########,67,87,67,59,93,97,88,95,Commerce
Varun,M,########,78,88,85,76,99,93,89,66,medical
Shikhar,M,########,94,70,61,85,96,87,81,61,medical
Sunny,M,########,61,55,91,78,72,67,92,83,Commerce
Gurmeet,M,########,65,79,89,55,58,53,89,83,nonmedicl
Muskan,M,########,90,61,60,76,99,81,76,67,Arts
Salman,M,########,73,60,90,89,91,66,61,43,Commerce
Amir,M,########,56,56,84,81,97,68,81,55,medical
Gurmeet,M,########,78,61,67,92,81,66,97,88,nonmedicl
Sharan,M,########,89,75,80,89,91,52,97,67,Commerce
Laddi,M,########,86,83,93,76,87,66,89,94,medical
Rohan,M,########,78,88,77,61,88,50,55,37,medical
Suresh,M,########,87,43,72,81,70,56,53,56,Arts
Siraj,M,########,56,43,65,97,55,77,45,48,Commerce
Navdeep,M,########,66,49,99,97,79,33,56,59,medical
Dheeraj,M,########,78,59,76,89,61,55,66,65,medical
priya,F,########,58,77,88,55,60,79,72,54,Arts
Anjali,F,########,65,66,85,53,56,33,62,75,nonmedicl
Anuska,F,########,76,93,58,45,61,95,82,80,Commerce
Ruchi,F,########,56,45,78,48,67,80,39,98,medical
Bhawna,F,########,35,81,81,63,74,98,89,66,nonmedicl
Isha,F,########,77,83,38,78,83,66,42,55,Commerce
Anjali,F,########,61,95,68,89,69,55,69,64,Arts
Aarohi,F,########,97,43,73,52,83,64,56,75,medical
Sharan,M,########,98,67,98,85,88,57,80,78,Arts
Suhal,M,########,56,55,78,98,78,67,79,65,medical
Harsita,F,########,76,46,98,66,87,56,45,76,nonmedicl
Annu,F,########,75,68,57,89,78,76,67,57,Commerce
Ankita,F,########,87,57,87,56,48,87,77,67,Arts
Gagan,M,########,66,77,67,45,46,98,68,90,Commerce
Aman,F,########,78,97,87,78,86,67,57,76,nonmedicl
Suraj,M ,########,87,78,67,98,58,57,87,57,medical
Harman,M,########,67,68,89,79,98,89,78,67,Arts
Adhira,M,########,77,67,68,98,88,57,86,89,Commerce
Happy,M,########,55,45,56,78,89,78,57,67,nonmedicl
Gopi,F,########,66,78,65,67,87,88,45,65,medical
Ramesh,M,########,98,77,79,68,89,90,97,93,Arts
Komal,F,########,56,78,89,90,79,99,89,78,Arts
Bobbi,M ,########,65,56,45,64,66,56,55,66,Commerce
Kiran,F,########,45,76,80,98,54,64,87,88,nonmedicl
Dippu,M,########,56,60,58,55,87,47,67,76,medical
Kulwinder,M,########,88,77,56,77,97,78,66,57,Commerce
Sippu,M,########,76,78,56,79,80,68,79,70,medical
pyodhi,F,########,76,77,68,68,65,87,55,90,Arts
